target,text_cleaned
sci.space,ken arguments thoughtful going big boys youre tackling henry allen sherzer doubtless chime subject staggering operational costs good luck son article ken hayashida writes shuttle method free world orbiting large life sciences medical related packages ahem russians free world least would politically correct contend hopeful dcx whatever followon eventually called perform state right must admit skeptical ever tough make dcx succeed turn operational orbital vehicle doubtless fail meet promised goals reason people fond chance long time come develop launch vehicle radically lower costs shuttle successor funded development nasp dwindling away alsnlsspacelifter sure hell arent gonna knock zeroes per pound cost part blame must placed shuttle program consumes many annual billions er free worlds available space cash doubt hear many correspondents days come dcx attempt break vicious cycle keeping development costs low flying incremental xplane hardware mind incredibly successful already theyve built complex prototype days megabucks would extremely skeptical could accomplished america never mind flying thing getting successor funded building dcy im sure know well launch costs basic problem expansion astronautics dont see realistic prospect beating costs multiton payloads anywhere else dc flops itll business usual space nineties doubleoughts look like seventies eighties prospect depressing bear pegasus represents another assault problem different direction doesnt lower costperpound offers orbital launch ten megabucks creating market small payloads read magazines ive attended last two iafs plenty engineers paper ideas cheaper launch systems good better ssto sign todays world designs allowed anywhere near assembly line could change view dcx could prove following deleting things im going prove tonight shuttle need go hiatus allow development manratable dcx successor strawman anybody seriously proposing references please dc must developed realworld funding climate includes nasa ferociously committed continuing shuttle operations well bird hand argument common sense tells dcy flies flies alongside shuttle instead also course dcy operational descendants useful wide variety jobs even manrated importantly dcx open leo scientific technical payloads dcx successor fly kg payload even rather costs people able afford payloads money fly several satellites instead one big outfits fly multisatellite series little outfits able fly spacecraft instead begging ride supply demand able convince point true assuming dc makes big difference costs reason think zap bill higgins fermi national accelerator laboratory bitnet internet spanhepnet higgins
talk.religion.misc,would someone kind enought document exact nature evidence bds without reference hearsay newsreports would also like know past record etc based solid media reports reason asking evidence last night larry king live socalled cultexpert interviewed australia claimed evidence led original raid admission true raises nasty possibility government acted good faith believe faulty evidence also raises possibility self proclaimed cult experts advising giving ver poor advice years ago anson shupe david bromley published strange gods great american cult scare beacon boston new vigilantes anticultists new religions sage beverly hills books suggested possibility tragic results selfproclaimed cult experts ever taken seriously perhaps diagnosis anitcult movement needs investigating light waco tragedy
misc.forsale,casioboss sf organizer k casiolink hardwaresoftware nice personal organizer excellent shape allows store phone numbersaddresses searches etc business cards info schedules calender also provides homework time calculator also password protection alarms nice line lcd screen mini qwerty keyboard comes casiolink lets interface computer macibm transmitreceive data forms software macintosh runs nifty tool people go interested please email offer thanks necessary instruction manuals cables thanks
sci.med,iridology descendant thcentury theory mapped certain diseases sectors iris eye theres enough natural variation color skilled examiner find indicators virtually disease modern scientists consider complete bunk
comp.sys.mac.hardware,article bill higgins beam jockey writes article brian v hughes writes marvin miller writes friend recently purchased lc iii wants know demon called nubus adapter pds slot lc family macs use pds cards able use nubus ah technicallyhip macslinger tell us difference pds nubus impossible make gadget plugs pds ends nubus card cage least marvins friend able locate one neither fundamental reason zap bill higgins fermi national accelerator laboratory bitnet internet spanhepnet higgins second wave makes nubus card cages work pds slots least three macs se iisi centris knowledge announced device lcii could make one technologically pds card goes cage simply needs nubus controller circuitry present nubus macs though anyone care dgr threepds adapter lclcii soon one lciii pds better nubus people applications granted nubus cards applications require nubus card like fullmotion video capture shouldnt done lclciilciii anyway mark
misc.forsale,sale trade synoptics model lan concentrators new never used original packing unit rj ports mbps ethernet connectivity included one power supply manuals bracket hardware racks setup lans using unshielded twisted pair utp telephone wiring units trade im looking dx dx pc hardware email phone hrs days week rosereader r entered rose rosemail rosenetusenet gateway rose media
talk.politics.mideast,arab citizens rights jews arabs exempt military service arabs full voice israeli politics degree choose get involved may vote arabs cabinet claim israel apartheid state racist claim one based total disregard facts total hatred israel
rec.sport.baseball,article dark wing duck writes last night boston red sox win games games beating seattle roger clemson pitch dominate walked least man first inns valetin greenwell hit homeruns red sox prevail clemens struggled control also beneficiary pretty shoddy umpiring fair walks early game adjusted also helped dare say pretty good defense sox including rivera playing second normal position actually clemens pretty lucky got win considering sox almost gave lead bottom th mos error catching throwover think game must win red sox seattle considering darwin faced seattle ace randy johnson tonight must win april theyve already games far anyone thought would point season hope people arent getting caught streak fun teams streaks time start season get much attention charles
alt.atheism,article brett j vickers writes article gregg jaeger writes well seeing muslim sort fatwa issued khomeini would relevant understand fear persecution share even muslim however rushdies behavior completely excusable fatwa issued khomeini relevant anyone doesnt live iran issued khomeini shouldnt relevant anyone issued honest learned scholar islam would relevant muslim would contrary islamic law muslims required respect decides whether rushdies behavior excusable anyone sufficiently well versed islamic law capable reasoning talking weak sense excuse depends sense excuse mind cares think inexcusable someone thinks opinion important obviously obviously dont care care dont care gregg
comp.sys.ibm.pc.hardware,dx clone dtc esdi controller toshiba mbyte drive since installing dos tried reinstall software disks mount secondthirdfourth disks dos doesnt recognize changed floppies dir see contents previous diskette way get dos recognize diskettes changed label label buying dos colossal mistake dos stable worked well equipment superstor pro desqviewx qemm manifest etc arent features dos using guess roll back dos wary happen besides like fool dont dos bootable disk anymore ive made mistakes caution users make like sheep joined crowd flocking dos baaa baaad system administrator phillip culver silicon graphics inc mtn view ca
sci.crypt,article robert mashlan writes todd w arnold said article ok long trust enduser stay application program long runs system user cant get otherwise cant stop finding load module code program simply bypassing check valid module devious user either modify object code running program run program debugger change instructions memory way foil debuggers clearing single step interrupt debugger depends every instructions sensitive areas code assumes person using hardware debug instruction x type processor negated noping clear debug instruction running code machine simulator like one wrote senior project college bypass trace practically anything one could write software kind like star trek holideck kenneth ng please reply might elaborate simulation running little device sitting someones table jl picard sttng
comp.os.ms-windows.misc,article yamanari writes article brett ferrell writes article larry ludes ludwig writes able adress memory better dos sure mean os sees megs uses six use want count winos windows sees megs uses like count disk cache os memory efficiency big issue pc geos would current king intel desktop assumed referring os bit flat model addressing dos therefore windows use bit segmented addressing programmer agree segmentation unnecessarily complicates things annoying windows user dont think much doubt many people think even care writing document calcing spreadsheet etcit works get work done neutral comment funny think arguments windows vs os sound similar arguments atheism vs christianity something like somehow personal people convictions irrational theres nothing wrong thatits justinteresting brad smalling jree ga tech atlanta ga
sci.space,steinn sigurdsson writes article keith harwood writes article david palmer writes pat writes evidence indicates gamma ray bursters far away given enormous power wondering quantum black holes something like fairly close would galactic ranges david gives good explaination deductions isotropic edged distribution whit either part universe part oort cloud couldnt earth centred edge occuring edge gravisphere know isnt mechanism isnt mechanism others either earth gravisphere anyway decay pioneer venus orbiter gamma ray detector ulysses detect brightest bursts earth orbit detectors bursts least oort cloud distances principle four detectors spaced au would see parallax bursts solar system origin problem oort cloud sources absolutely plausible mechanism proposed would involve new physics far tell closest conventional oort sources model bfield pinching comets got many holes count least good try steinn sigurdsson lick observatory standard disclaimer laws gravity veryvery strict youre bending benefit bb alsoif come oort cloud would expect see stars oort clouds andrew walker
rec.autos,russel wong writes hello name russell wong research project henry ford automobile need information whether ford partially responsible car accidents ya cut day drives like crazy person id say hes responsible accidents really pull licence steve alan kulwicki winston cup champion
talk.politics.mideast,writes ok donot know israeli voices negotiations however would guess refuse giving back land right sounds like wishful guessing arabian palestinean voices current negotiations socalled peace process peace per se rather wellfounded predictions israel would give inch west bank probably golan heights back arabs months negotiations madrid washington proved predictions many jump saying blaming israelis noresult negotiations would say would arabs stall negotiations loose socalled mean would see peace process say palestineans negociate wellfounded predictions know well founded test table months prove anything always side fault right know lets say palestineans want israel known accepted terms israelis maybe palestinenans yet ready statehood maybe much politics within palestinean leadership many fractions aso saying one reasons indeed real one could make arabs stall negotiations arabs feel current negotiations legitimizing current statusquo opening doors arab markets israeli trade oranges simply unacceptable would revoked like california oranges feelings may get sharper table regards dorin
soc.religion.christian,article stan friesen wrote simply put see way platonic essence could real existance essence platonic sense referent far tell imaginary concept invented provide explanation things better explained ways quite confident essences exist propose define beings thing one without definition definition know essence properties beings properties god properties numbers exist reality abstract entities invent thus unity god must primary triality must secondary must modal aspectual relating roles modes interaction since otherwise meaning saying god one see post altmessianic possibilities tritheism phiolosophical point view ted kalivoda institute higher education university georgia athens ga
talk.politics.guns,woops im sure screwed either forgery sort mistake aborted post didnt abort part bogus article seen another post ignored iftccutalkpoliticsguns rick bressler pm apr iftccutalkpoliticsguns paul prescod apr article cochranejames shapleigh writes certainly hope somebodys idea joke poor earlier posting mentioning illegal firearms manufacturing site searched feds florida area evidently ignored lets look critically many guns illegal manufacturing site make compared sorry rick
alt.atheism,article james hogan writes pst come senses accept allknowing wisdom power quran allah allah drops congratulate wise choice allah rolls bones get allah gets crisco bends invites take spin around block wow pst realize maybe allah looking commitment im ready say man ive got programming gotta go ill call pst thinking renounce islam loyalty jim seems youve reading little much russell hoban lately hemingway said imitators always imitate bad aspects writing hoban would doubt say gregg
talk.religion.misc,dan sorenson writes michael mcclary writes thought id clear murky areas actually surviving driven nauvoo later carthage mormons fortify utah still arm defend faith stockpile food well involved quite lot illegal activity including multiple often underage wives leaders practice still vogue splinters sect parallels koresh joseph smith striking mean leaders lds church grant joseph smith still alive plenty accusations filed little bearing reality evidenced various verdicts studied lds history years yet see prove lds leadership involved quote illegal activities plural marriage yes charge underage wives sounds like could originated tabloid discredits high moral standards characterized leaders families unlike appears david koresh joseph smith started sect brother hyram murdered nauvoo il jail cell church membership split follow initially smith considered prophet like mohammed rather interesting parallel considering muslims consider christ prophet jews im led understand make mistake messiah talking smith neither claim church reflects moral aptitude leaders especially joseph smith nothing highest respect inspired man whose crime refused deny seen vision many tried explain smith phenomenon away bold presence million member strong church stands witness joseph smiths testimony enough resilience power carry message thought time gift prophecy handed father son joseph smith died son entering teens brigham young others claimed bequeathed gift leadership prior death council twelve church governing body wasnt much help basic conflict still wedge sects brigham young took followers salt lake rest waited smith jr grow enough assume leadership claimants leadership soon ignored like mike dukakis rest apostates excommunicated members church great majority membership twelve various auxiliary organizations chose accept brigham young new prophet leader church knew lds scriptures doctrine would known brigham young first line fill prophet joseph smiths vacancy senior apostle quorum various comments made joseph indicated brigham would lead latterday exodus west rightful heirs either dead hyrum smith excommunicated oliver cowdery persecutions abounded intensified joseph smith already given orders look new place empty land beyond boundaries united states time rekhabite principle pseudographia well understood antipated great majority lds faithful questioned granted couple doityourselfers stayed behind unwilling sacrifice undertake perilous journey unknown also necessary separate tares wheat church benefitted purification process became even unified willing carry mission world sects practiced year food stockpile doctrine frontier farming country carried least owned weapons little evidence militaristic sect given tended move rather face largescale opposition brigham young suffered great deal getting salt lake seems quite justified making military training good thing remember far beyond even us army went people nobody turn save little context put perspective btw since church jesus christ latterday saints one largest denominations country sect didnt splinter religion say southern baptists methodists mormons get seems j edgar hoover impressed way kept secrets theyre pledged defend secrets lives atone sin blood many actually even point suicide balloney suicide sinful law god comfortable alleged cosiness mammon assure many among us reject attitude categorically period true allegiance god leaders appointed represent regard read trash suicide atone sins blood yet another insulting misrepresentation church believes stands rlds reorganized lds friendly rivals lds delight telling stories generates quick retorts lds members everybody grand time time ever even heard hinted im taking salt block make really big salt mountain glacier top hired virtually one mormons fbi almost exclusively staffed members church later day saints though j edgar finally gone fbi personnel especially field agents still heavily mormon often wondered might affect fbis treatment religious organizations mormon would consider heretical preposterous even true reliable data please convinced officers would perform highest codes honor conduct thats selected first place remember besides one articles faith strongly states principle freedom religion people free worship may true would little affect lds rlds philosophy religions strayed true church set jesus god judge merits addition rlds also contend lds may well ignorance true way tm excuse condemned tought way rejected short lds rlds suffer everybody lutherans buddhists secure knowledge though wrong penalized ignorance likely hoover liked rather strict upbringings forbade alcohol tobacco hot drink like coffee tea like people salt earth easily made follow orders vices used good explanation accept right lds people sometimes little cosy mammons orders late president kimball example exception strong opposition selection mx peace keeper missile maze utah thats somewhat educated guess anyway sects splinter groups dont mirror masses small rare hardly worth noting common ancestry none relevance guns though mans religion used deny right selfprotection weapons suitable job hell find ally dan sorenson dod isu censors read say dont blame usenet post exotic distant machines meet exciting unusual people flame casper c knies brigham young university ucs computer facilities
sci.crypt,article peter wayner writes leads conjecture system vulnerable simple phone swapping attacks seriously doubt practical implementation proposal would place onus individual register keys realistically clipperchip probably emit id code serve identifier requesting key fragments chip manufacturer would register identifier code vs key combination chip made uninitiated enduser therefore remain completely outside loop chip could used cellular phone modem device really makes difference authorities detect use encryption standard surveillance would capture id apply key order decrypt data rob stampfli neat thing standards ham radio many choose
talk.politics.mideast,condemn mufti nazi leanings condemn supporters also condemning similarly genocidal killing innocents muslim bosnoiaherzegovina hatred bigotry remain matter practices yaakov k internet
rec.autos,id like converse anyone purchased honda civic experience im new car buying game would like know price expect pay sedan bargaining thanks advance ellen
sci.space,often thought possible powerfull laser earth light moon show lasergraphics surface clearly see eyes new moon coca cola logo moon easy way target billions people know possible erik hansen email fuglsangsalle aarhus university dk erhus v denmark europe
talk.politics.mideast,source hassan arfa kurds london pp russian armies invaded turkey sarikamish disaster columns preceded battalions irregular armenian volunteers caucasus turkey one commanded certain andranik bloodthirsty adventurer armenian volunteers committed kinds excesses six hundred thousand kurds killed eastern vilayets turkey serdar argic closed roads mountain passes might serve ways escape turks proceeded work extermination ohanus appressian soviet armenia today longer exists single turkish soul sahak melkonian
rec.sport.baseball,vacation last week didnt see news could somebody fill st louis ended mark whiten trade give arocha allen watson dmitri young dal make decent deal russ smith dont know anything xs know george gervin assistant coach
rec.motorcycles,article john stafford writes apr gmt said possible wheelie motorcycle shaftdrive yes rear wheel comes ground front see hops air figure john stafford sure wheelies shaft drive bike bmw r rs wheelie monster course didnt initial power burst twist air pop clutch also replace front fork seals times well fairing bit heavy slamming onto little stantion tubes time let give fair warning trashed ringpinion gear final drive k assume wheelies cheap fix either kind slip device shaft prevent breaking unfortunately didnt save gears topic wheelies day saw kid big hurricane stoppy rear wheelie man rear end bike feet ground traffic light dont recommend activities anymore im old guy kids looked damn impressive cant keep tires ground least em pointed direction cheers b
talk.politics.guns,article christopher c morton writes previous article steve lamont says comsymp zog wants think legitimate possessor nuclear weapons unconstitutional much right kilogram two nice weapons grade plutonium cruddy little pointy headed liberal los alamos pinkos ah yes yet another antisemite antigunner blunders tpg makes ass satire satir n mf l mf fr l satura satira fr lanx satura full plate medley fr fem satur sated akin l satis enough sad literary work holding human vices follies ridicule scorn trenchent wit irony sarcasm used expose discredit vice folly syn see wit spl steve lamont sciviguy san diego microscopy imaging resourceuc san diegola jolla ca car car bumper strip seen
alt.atheism,article writes article petri pihko writes dan schaertel wrote mean learn must accept dont know something righto learn must accept something dont know way prefer learn unwise merely swallow everything read suppose write book telling great invisible pink unicorn tm helped daily problems would accept since cant know whether true one asks swallow everything fact jesus warns let ask question beleive learn history class matter anything school mean people told dont want swallow others say right right way get sceptical heart say given sincere effort attitude seem must trust go church participate activities ever willing die believed branch dividians believed trusted much became impossible turn back reality advocating total irreversible brainwashing dan
talk.religion.misc,someones biblical claim characteristics satan probably portion scripture talking isaiah speak morning star according babylonian prince ok turn attention daniel passage concerns revelation prophecy daniel messenger god within passage messenger god speaks fought weeks prince persian kingdom obviously prince earthly prince prince persian kingdom probably one demons satans hierarchy morning star prince babylon w ho also satan another passage concerning satans fall heaven ezekiel separately devil chose try become greater god wanted sit gods throne devil created one beautiful angels heaven three distinct claims concerning results devils decision making specific desire physical description support aside minor detail author seldom writes unbiased account opposition see isaiah isa art thou fallen heaven lucifer son morning art thou cut ground didst weaken nations isa thou hast said thine heart ascend heaven exalt throne stars god sit also upon mount congregation sides north isa ascend heights clouds like high isa yet thou shalt brought hell sides pit doesnt say sits gods throne says exhault throne stars daniel dan said unto fear daniel first day thou didst set thine heart understand chasten thyself thy god thy words heard come thy words dan prince kingdom persia withstood one twenty days lo michael one chief princes came help remained kings persia dan come make thee understand shall fall thy people latter days yet vision many days see discussed ezekiel eze son man take lamentation upon king tyrus say unto thus saith lord god thou sealest sum full wisdom perfect beauty eze thou hast eden garden god every pre cious stone thy covering sardius topaz dia mond beryl onyx jasper sapphire em erald carbuncle gold workmanship thy ta brets thy pipes prepared thee day thou wast created eze thou art anointed cherub covereth set thee thou wast upon holy mountain god thou hast walked midst stones fire eze thou wast perfect thy ways day thou wast created till iniquity found thee eze multitude thy merchandise filled midst thee violence thou hast sinned therefore cast thee profane mountain god destroy thee covering cherub midst stones fire eze thine heart lifted thy beauty thou hast corrupted thy wisdom reason thy brightness cast thee ground lay thee kings may behold thee eze thou hast defiled thy sanctuaries multitude thine iniquities iniquity thy traffick therefore bring forth fire midst thee shall devour thee bring thee ashes upon earth sight behold thee eze know thee among people shall tonished thee thou shalt terror never shalt thou anyone else make claim characteristics devil
comp.sys.ibm.pc.hardware,eric bosco wrote first please edit postings wading lines quoted crud people already read makes people much less likely help course dont want helped thats problem true impression people net scsi ide working together true get scsi ide work together restrictions least adaptec must boot ide drive way boot scsi drive ide scsi drives must disable scsi rom bios im sure though must also use special drivers access scsi drive hmm know disable something related scsi bios im sure rom back february someone asked ide scsi question gets asked end message ive included edited copy reply might find interesting darryl okahata internet disclaimer message authors personal opinion constitute support opinion policy hewlettpackard little green men following day worth get scsi ide noticable decrease access timeincrease xfer rate msdos applications isabased scsi ide controllers generally comparable throughput might get slightly higher throughput scsi disk youll also pay disk cases youll also pay much much good scsi controller note good scsi controllers really show power theyre used good multitasking operating system like pc unix unfortunately neither msdos windows good multitasking operating system performance advantage scsi controllers mostly wasted leaves advantage able connect multiple devices scsi bus advantage however note expect pay premium scsi devices youre going using msdos stick ide cheaper youll less headaches virtually scsi device chain controller harddrive bernoulli box cdrom tape drive etc note following true msdoswindows knows future holds windows nt unix generally find drivers scsi device probably dont exist unless youre using one betterhigh performance scsi controllers typically busmastering scsi controllers cost around street prices drivers allow connect controllers popular namebrand scsi devices either come card purchased list price examples driver kits adaptecs ez scsi kit list works adaptec scsi controllers corelscsi people make coreldraw list driver kit supposedly work scsi controller card aspi driver like adaptec central points pc tools dos supports number scsi tape drives documentation lists tape drives unfortunately works adaptec controllers likely problemsincompatibilities scsi controller sound cardsvideo acceleratorsand similar equipment yes run problems youre using highperformance busmastering scsi controller doesnt sound right doesnt true though one controllers youll probably tweak system get work sound cards floppycontrollerbased tape drives like cms jumbo windows know ive hll back getting scsi controller work various hardwaresoftware thank god tape backups want copy adaptec hints tips file send email problems arent really fault scsi controller card problems really general hardware software design pc eg standards however adding busmastering scsi card brings problems surface makes visible scsi holds lot promise run lot pc compatibility problems youre planning using msdoswindows stick ide want use windows nt pc unix youll make hard decisions good scsi controller one scsi hard disk probably give excellent performance possible cost msdos compatibility say probably know true pc unix dont know really true windows nt suspect dont know sure
comp.sys.mac.hardware,quick query powerbook gurus tom spearman post alternative powerbook battery options mentioned exist versions powerbook batteries amp hour one amp hour one b amp hour one c anyone know determine battery looked battery obvious exterior indication contacted tom spearman gleaned information macuser didnt know either anyone know answer thanks christopher majka btw reply via email would grateful dont often read newsgroup post summary answers
rec.motorcycles,article terry cunningham writes know law either books proposed bans motorcycles place want go many private places ban bikes example famous mile drive monterrey peninsula stayed resorts sported motorcycles allowed sign entrance public places call ama ask jim bensberg sp one else legislative office recound many public places bring court reverse ban bikes includes everything public parks full cities probably fights books speak another good reason donate legislative fund death lifes way telling youve fired r geis paul blumstein dod abate ama hog doh kd laa marc arrl platypus qrparpci naswa lwca rcma cala transaction technology inc santa monica ca
comp.sys.mac.hardware,thought would pass along experience aps recently ordered external quantum salesperson friendly knowledgeable order came promised invoice price quoted installing drive simple didnt even read manual scsi address set pushbutton arrangement daisychained drive syquest also aps booted problems im still going shareware comes drive pretty good assortment drivefan bit noisier would like think itll ok speed seems good although havent run objective tests also seems spin pretty quickly hit power switch almost immediately power mac without problems booting drive observations case plastic good quality though older syquest case metal one led normally green flickers red drive accessed data point rich richard c long ludicrous speed go decwrlmcntshenetdeccomlong dark helmet
comp.graphics,could anyone direct ftp site find dosbased morphing package called dmorf zip downloaded file last week new dos crashed hard drive lost cant find site got also morphing packages dos freeware shareware thanks advance barry author wgt graphics toolkit vga version available turboborland c better joystick mouse graphics primitives nonbgi power gifpcx data storage sprites multiway scrolling games bitmap warpingresizing sb support fli
talk.religion.misc,capser deceive everone thinking latterday saints undergone undue persecution years believing religion perhaps would like tell us happened mountain meadow massacres killings done blood atonement doctrine command brigham young dont tell us tony im sure think know adds lot casper doesnt frustrate consider many intelligent thoughtful people prepared mormon missionaries rant talk better look nothing makes truth look better background falsehood sic em tony john w redelfs opinions tentative pending data
sci.crypt,article clipper chip announcement writes article found today compsecuritymisc ill send reply separate post compoffefforg thayt guys get original text fun oleg relay path niccsunetcsusedunetcomcomnetcomsvdecwrluunetdovecsrcncslnistgovclipper newsgroups compsecuritymisc date fri apr gmt sender distribution na organization national institute standards technology lines note file also available via anonymous file transfer csrcncslnistgov directory pubnistnews via nist computer security bbs white house office press secretary immediate release april statement press secretary president today announced new initiative bring federal government together industry voluntary program improve security privacy telephone communications meeting legitimate needs law enforcement initiative involve creation new products accelerate development use advanced secure telecommunications networks wireless communications links long little dialogue private sector law enforcement community resolve tension economic vitality real challenges protecting americans rather use technology accommodate sometimes competing interests economic growth privacy law enforcement previous policies pitted government industry rights privacy law enforcement sophisticated encryption technology used years protect electronic funds transfer used protect electronic mail computer files encryption technology help americans protect business secrets unauthorized release personal information also used terrorists drug dealers criminals stateoftheart microcircuit called clipper chip developed government engineers chip represents new approach encryption technology used new relatively inexpensive encryption devices attached ordinary telephone scrambles telephone communications using encryption algorithm powerful many commercial use today new technology help companies protect proprietary information protect privacy personal phone conversations prevent unauthorized release data transmitted electronically time technology preserves ability federal state local law enforcement agencies intercept lawfully phone conversations criminals keyescrow system established ensure clipper chip used protect privacy lawabiding americans device containing chip two unique keys numbers needed authorized government agencies decode messages encoded device device manufactured two keys deposited separately two keyescrow data bases established attorney general access keys limited government officials legal authorization conduct wiretap clipper chip technology provides law enforcement new authorities access content private conversations americans demonstrate effectiveness new technology attorney general soon purchase several thousand new devices addition respected experts outside government offered access confidential details algorithm assess capabilities publicly report findings chip important step addressing problem encryptions dualedge sword encryption helps protect privacy individuals industry also shield criminals terrorists need clipper chip approaches provide lawabiding citizens access encryption need prevent criminals using hide illegal activities order assess technology trends explore new approaches like keyescrow system president directed government agencies develop comprehensive policy encryption accommodates privacy citizens including need employ voice data encryption business purposes ability authorized officials access telephone calls data proper court legal order necessary protect citizens effective timely use modern technology build national information infrastructure needed promote economic growth competitiveness american industry global marketplace need us companies manufacture export high technology products president directed early frequent consultations affected industries congress groups advocate privacy rights individuals policy options developed administration committed working private sector spur development national information infrastructure use new telecommunications computer technologies give americans unprecedented access information infrastructure highspeed networks information superhighways transmit video images hdtv programming huge data files easily todays telephone system transmits voice since encryption technology play increasingly important role infrastructure federal government must act quickly develop consistent comprehensive policies regarding use administration committed policies protect americans right privacy also protecting break law information provided accompanying fact sheet provisions presidents directive acquire new encryption technology also available additional details call mat heyman national institute standards technology questions answers clinton administrations telecommunications initiative q approach expand authority government agencies listen phone conversations clipper chip technology provides law enforcement new authorities access content private conversations americans q suppose law enforcement agency conducting wiretap drug smuggling ring intercepts conversation encrypted using device would decipher message would obtain legal authorization normally court order wiretap first place would present documentation authorization two entities responsible safeguarding keys obtain keys device used drug smugglers key split two parts stored separately order ensure security key escrow system q run keyescrow data banks two keyescrow data banks run two independent entities point department justice administration yet determine agencies oversee keyescrow data banks q strong security device sure strong security system secure many voice encryption systems readily available today algorithm remain classified protect security key escrow system willing invite independent panel cryptography experts evaluate algorithm assure potential users unrecognized vulnerabilities q whose decision propose product national security council justice department commerce department key agencies involved decision approach endorsed president vice president appropriate cabinet officials q consulted congress industry ongoing discussions congress industry encryption issues expect discussions intensify carry review encryption policy briefed members congress industry leaders decisions related initiative q government provide hardware manufacturers government designed developed key access encryption microcircuits providing microcircuits product manufacturers product manufacturers acquire microcircuits chip manufacturer produces q provides clipper chip mykotronx programs facility torrance california sell chip encryption device manufacturers programming function could licensed vendors future q buy one encryption devices expect several manufacturers consider incorporating clipper chip devices q administration unable find technological solution like one proposed would administration willing use legal remedies restrict access powerful encryption devices fundamental policy question considered broad policy review key escrow mechanism provide americans encryption product secure convenient less expensive others readily available today one piece must comprehensive approach encryption technology administration developing administration saying since encryption threatens public safety effective law enforcement prohibit outright countries effectively done us saying every american matter right entitled unbreakable commercial encryption product false tension created assessment issue eitheror proposition rather concerns fact harmoniously balanced reasoned balanced approach proposed clipper chip similar encryption techniques q decision indicate clinton administrations policy toward encryption differ bush administration indicates understand importance encryption technology telecommunications computing committed working industry publicinterest groups find innovative ways protect americans privacy help businesses compete ensure law enforcement agencies tools need fight crime terrorism q devices exportable devices use government hardware voice encryption devices subject export control requirements casebycase review export required ensure appropriate use devices true encryption devices one attractions technology protection give us companies operating home abroad mind expect export licenses granted casebycase basis us companies seeking use devices secure communications abroad plan review possibility permitting wider exportability products
rec.sport.hockey,jason hanson writes article leafs make cream cheese philadelphia side tomorrow night leafs without equal maybe put mildly watched flyers demolish toronto last night realized matter good leafs line may theyll need one two decent lines go far playoffs course healthy felix potvin thomas darling cellar bbs public access system genie tdarling facthq truth thru technology vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
rec.autos,article nigel allen writes press release national crime prevention council campaign urges drivers remember lock roll look around lock car doors immediately entering leaving car roll windows far possible look around alert avoid situations suspicious reminds blurb police blotter school paper along lines police called reported suspicious people hangning around business building turns two black men leaving building homework late one night
talk.politics.misc,article lawrence c smith writes paranoid assertion batf fired first unprovoked assault assumes batf death wish expected bd anything peacefull citizens would accept search authorized court would turned tank broken door day one stupid paranoid assertion testamony surviving witnesses batf tanks aware either batf fbi using yesterday use maximum force first day got four officers killed surviving witnesses members cult pray tell stupidity attempt serve warant place ludicrously underarmed unprotected police underarmed flabberghast loaded bear every picture shows wearing bulletproof vests using concussion grenades fullauto weapons missing lowyield tacnukes transparent attempt retcon justification ridiculous amount force used initially yesterday ashamed discussion whether bush would done anything differently basis panama grenada tripoli kewait etc decided bush would asked surgical airstrike used cruise missile people suggested would used nuke warhead cruise others pointed would cheap use em missing armoured vehicles anyone net cares suggest sure fire method bringing murderes four police officers justice perhaps could hear surefire method keep bottled talk death surrender without giving justification looneytune religious stunt phil ive reading postings months im convinced back anything matter damaging may anyone elses rights think hurt people dont like people attitude set preconditions holocaust process place country even tattered pitiful remains constitution slowing progress isnt libertarian issue others may argue line strictly constitutional view democratic govt fbi batf wrong wrong wrong even reasons trying arrest koresh right anything leads deaths children nothing else touches stoney heart wrong matter pushed button gods sake man get morality back person murdered children koresh kept brought deaths deliberately may consider complete bastard nice chap thats quite true dont pretend nice amateurs try want talk politics talking hard decisions whether lives troops risked attempting rescue children anyone held office president united states since fdr held threat usa allies threatened usa would risk nuclear holocaust order protect freedom beleive sort threat nice chaps make gun nutters section us version cnd chance cases society protected madmen koresh hitler consideration children question tactics used would matter anything academic significance govt prevent people commiting mass suicide latest reports cult members shot attempting leave compound koresh loyalists fire proven would entail final nail coffin want promote koresh sort role model hero need hardly add koresh created holocaust case deliberate arson ranch appocalypse phill hallambaker
sci.space,article fred j mccall writes hmmm sure whats required ships probably much since ship goes doesnt hurt many people ship invested plane spacecraft goes make quite nasty mess ground land inappropriate place considering magnitude loss life moro castle titanic disasters cant believe blithe fred besides lng tanker breaks close harbor kiss quite lot population thing chemical tankers know coast guard makes mandatory safety equipment checks watercraft use excuse make narcotics searches without warrants suspect commercial craft need certificate least similiar scope air worthiness certificate dot pat
rec.autos,hi friends toyota tercel accelerates without using gas peddel repairman said internal leak air carburetor needs new carburetor costs likes know possible fix problem without replacing whole carburetor thank
sci.crypt,ive reading scicrypt altprivacyclipper comporgefftalk discussions clipper chip find usual us think alike theres lot repitition messages sent clinton well net instead net might actually effect white house disclaimer opinions expressed course carl ellison stratus computer inc bkw tel fairbanks boulevard marlborough fax
